"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Combined_date_local","Date_UTC","Date_local_check","Date_local","Lat_dec","Lon_dec","Cast","Bottle","pressure","btl_X","btl_EXPOCODE","btl_Cruise_ID","btl_Section_ID","btl_Station_ID","btl_Cast_number","btl_Niskin_ID","btl_Niskin_flag","btl_Line_ID","btl_Date_UTC.mm.dd.yy","btl_Year_UTC.yyyy","btl_Month_UTC","btl_Day_UTC","btl_Time_UTC.hh.mm.ss","btl_Yearday_UTC","btl_Latitude.decimal.degrees","btl_Longitude.decimal.degrees","btl_Depth_bottom.m","btl_CTDPRES.dbar","btl_Depth.m","btl_CTDTEMP_ITS90.deg_C","btl_CTDSAL_PSS78","btl_CTDSAL_flag","btl_Salinity_PSS78","btl_Salinity_flag","btl_CTDOXY.umol.kg","btl_CTDOXY_flag","btl_Oxygen_djg.umol.kg","btl_Oxygen.mg.L","btl_Oxygen_flag","btl_DIC.umol.kg","btl_DIC_flag","btl_TA.umol.kg","btl_TA_flag","btl_pH_T_measured","btl_TEMP_pH.deg_C","btl_pH_flag","btl_Carbonate_measured.umol.kg","btl_TEMP_Carbonate.deg_C","btl_Carbonate_flag","btl_Silicate.umol.kg","btl_Silicate_flag","btl_Phosphate.umol.kg","btl_Phosphate_flag","btl_Nitrate.umol.kg","btl_Nitrate_flag","btl_Nitrite.umol.kg","btl_Nitrite_flag","btl_Ammonium.umol.kg","btl_Ammonium_flag","btl_Chl_a.ug.L","btl_Chl_a_flag","btl_Methane_CH4.nmol.L","btl_Methane_CH4_flag","btl_SYNECHOCOCCUS.cells.ml","btl_SYNECHOCOCCUS_FLAG","btl_EUK_PHYTOPLANKTON.cells.ml","btl_EUK_PHYTOPLANKTON_FLAG","btl_LARGE_DIATOM.cells.ml","btl_LARGE_DIATOM_FLAG","btl_CRYPTOPHYTE.cells.ml","btl_CRYPTOPHYTE_FLAG","btl_BACTERIA.ML","btl_BACTERIA_FLAG","btl_BACTERIA_HNA.ML","btl_BACTERIA_HNA_FLAG","btl_BACTERIA_LNA.ML","btl_BACTERIA_LNA_FLAG","co2Sys_BOH3","co2Sys_BOH4","co2Sys_CO2","co2Sys_CO3","co2Sys_F","co2Sys_H2PO4","co2Sys_H2S","co2Sys_H3PO4","co2Sys_H3SiO4","co2Sys_H4SiO4","co2Sys_HCO3","co2Sys_HF","co2Sys_HPO4","co2Sys_HS","co2Sys_HSO4","co2Sys_Hfree","co2Sys_NH3","co2Sys_NH4","co2Sys_OH","co2Sys_PO4","co2Sys_SO4","co2Sys_alkalinity","co2Sys_alkalinity_alpha","co2Sys_alkalinity_ammonia","co2Sys_alkalinity_beta","co2Sys_alkalinity_borate","co2Sys_alkalinity_phosphate","co2Sys_alkalinity_silicate","co2Sys_alkalinity_sulfide","co2Sys_alpha","co2Sys_alphaH","co2Sys_aqueous_CO2","co2Sys_beta","co2Sys_betaH","co2Sys_beta_alk","co2Sys_beta_dic","co2Sys_bh_upsilon","co2Sys_bicarbonate","co2Sys_carbonate","co2Sys_dic","co2Sys_dlnfCO2_dT","co2Sys_dlnpCO2_dT","co2Sys_fCO2","co2Sys_fH","co2Sys_fugacity_factor","co2Sys_gamma_alk","co2Sys_gamma_dic","co2Sys_gas_constant","co2Sys_hydrogen_free","co2Sys_hydroxide","co2Sys_isocapnic_quotient","co2Sys_isocapnic_quotient_approx","co2Sys_k_CO2","co2Sys_k_alpha","co2Sys_k_ammonia","co2Sys_k_aragonite","co2Sys_k_beta","co2Sys_k_bisulfate","co2Sys_k_borate","co2Sys_k_calcite","co2Sys_k_carbonic_1","co2Sys_k_carbonic_2","co2Sys_k_fluoride","co2Sys_k_phosphoric_1","co2Sys_k_phosphoric_2","co2Sys_k_phosphoric_3","co2Sys_k_silicate","co2Sys_k_sulfide","co2Sys_k_water","co2Sys_omega_alk","co2Sys_omega_dic","co2Sys_opt_adjust_temperature","co2Sys_opt_buffers_mode","co2Sys_opt_gas_constant","co2Sys_opt_k_bisulfate","co2Sys_opt_k_carbonic","co2Sys_opt_k_fluoride","co2Sys_opt_pH_scale","co2Sys_opt_pressured_kCO2","co2Sys_opt_total_borate","co2Sys_opt_which_fCO2_insitu","co2Sys_pCO2","co2Sys_pH","co2Sys_pH_free","co2Sys_pH_nbs","co2Sys_pH_sws","co2Sys_pH_total","co2Sys_par1","co2Sys_par1_type","co2Sys_par2","co2Sys_par2_type","co2Sys_peng_correction","co2Sys_phosphate","co2Sys_pressure","co2Sys_pressure_atmosphere","co2Sys_pressure_atmosphere_out","co2Sys_psi","co2Sys_revelle_factor","co2Sys_salinity","co2Sys_saturation_aragonite","co2Sys_saturation_calcite","co2Sys_silicate","co2Sys_substrate_inhibitor_ratio","co2Sys_temperature","co2Sys_total_alpha","co2Sys_total_ammonia","co2Sys_total_beta","co2Sys_total_borate","co2Sys_total_calcium","co2Sys_total_fluoride","co2Sys_total_phosphate","co2Sys_total_silicate","co2Sys_total_sulfate","co2Sys_total_sulfide","co2Sys_vp_factor","co2Sys_xCO2","btl_Cast","btl_Time_UTC","btl_Date_full_UTC","btl_bottle","Cast.y","bottle","btl_pressure","ctd_Depth","ctd_TemperatureITS90","ctd_SalinityPSS78","ctd_SigmathetaEOS80","ctd_Oxygen","ctd_Oxygen_alt1","ctd_Fluorescence","ctd_OxygenReductionPotential","ctd_Altimeter","ctd_value","ctd_Cruise","ctd_CTD","ctd_Station","ctd_F","Rep Chem Bottle"
"E580",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/4/2021",NA,"1:45:08 PM","","E580","520105","5","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","NH1",10.8,44.652,-124.101,1000,"Sean McAllister","","7/4/2021 1:45:08 PM","7/4/2021 ","2021/07/04 01:45:00","2021/07/04 00:00:00","2021/07/03 18:45:00",44.652,-124.101,"520105","5",11,870,"33RO20210613","WCOA2021","NH1","52","1",11008,2,6,"2021-07-04",2021,7,4,"13:45:08",185.573,44.652,-124.101,35,10.9,10.8,11.035,33.331,2,NA,9,221.4,2,214.9,7.052,2,2144,6,2244.9,2,7.6237,24.86,2,85.58350833523173,24.805,2,23,2,1.62,2,14.8,2,0.42,2,2.23,2,NA,9,9.69,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,354.88522970201666,40.99181886941194,28.702674682398357,85.52521983538848,65.06739976067861,0.02689654777209236,0,1.5863651501999334e-8,0.355016760337944,22.644983239662054,2029.7721054822127,2.734579776589781e-4,1.51184027017102,0,0.002017954172718333,0.012536168471474568,0,0,1.0710802111883242,0.08126316619323647,26889.00527011328,2244.9,0,0,0,40.99181886941194,1.6743665866938415,0.355016760337944,0,0,0,28.7026746823983,0,0,-1.5101094895399227e-4,1.4711203103149462e-4,28995,2029.7721054822127,85.52521983538848,2144,0.04140995325993804,0.04136081133594409,670.2352137535694,0.762334130451092,0.9962012429405372,-1.4711203103149456e-4,1.3433431992985055e-4,83.14462618,0.012536168471474568,1.0710802111883242,1.0951187388920167,1.0886750609059868,0.042824778664869695,1e-7,1.8406341427898468e-10,6.418748068539226e-7,1e-7,0.16704299069509054,1.6811067790643435e-9,4.078321843527297e-7,1.0292264674713332e-6,6.132435007092802e-10,0.002982892992860069,0.02467626441518655,8.18079298722728e-7,7.823009631862131e-10,2.2817228300780239e-10,1.8188080241642128e-7,1.558863291761e-14,1.5512215974040962e-4,-1.6257606092026167e-4,1,1,3,1,10,1,1,0,1,1,672.790983250736,7.8370139651819235,7.901835180089233,7.94678430380851,7.828929667806217,7.8370139651819235,2144,2,2244.9,1,0,NA,10.9,1,1,0.8262859806631511,15.960180548943844,33.331,1.304999345933929,2.053899214563618,NA,0.16191327598227945,11.035,0,0,0,395.8770485714286,9794.142648543491,65.06767321865627,1.62,23,26889.00728806745,0,0.9872617618915908,681.4717324427417,11008,"13:45:08","2021/07/04 13:45:08",5,"11008","5",11,10.91,11.1952,33.3026,25.4192,5.23,227.89,0.18,169.66,19.31,"dRB2102_CTD_052_01_F.csv","dRB2102","CTD","052","F.csv","520105"
"E581",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/4/2021",NA,"1:49:06 PM","","E581","520109","9","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","NH1",3.7,44.652,-124.101,1000,"Sean McAllister","","7/4/2021 1:49:06 PM","7/4/2021 ","2021/07/04 01:49:00","2021/07/04 00:00:00","2021/07/03 18:49:00",44.652,-124.101,"520109","9",4,874,"33RO20210613","WCOA2021","NH1","52","1",12052,2,6,"2021-07-04",2021,7,4,"13:49:06",185.576,44.652,-124.101,35,3.7,3.7,11.227,33.293,2,33.3248,2,227.8,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.7,NA,NA,NA,NA,33.3248,NA,NA,0,NA,11.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12052,"13:49:06","2021/07/04 13:49:06",9,"12052","9",4,3.97,11.2338,33.2962,25.4071,5.23,227.78,0.178,169.92,26.42,"dRB2102_CTD_052_01_F.csv","dRB2102","CTD","052","F.csv","520107"
"E583",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/4/2021",NA,"9:19:12 PM","","E583","530102","2","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH42",1418,43.999,-125.105,1000,"Sean McAllister","","7/4/2021 9:19:12 PM","7/4/2021 ","2021/07/04 09:19:00","2021/07/04 00:00:00","2021/07/04 02:19:00",43.999,-125.105,"530102","2",1418,876,"33RO20210613","WCOA2021","HH42","53","1",11081,2,7,"2021-07-04",2021,7,4,"21:19:12",185.888,43.999,-125.105,1428,1434.4,1418,2.62,34.524,2,NA,9,36.7,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1434.4,NA,NA,NA,NA,34.524,NA,NA,0,NA,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11081,"21:19:12","2021/07/04 21:19:12",2,"11081","2",1418,1401.85,2.6711,34.5184,27.5385,0.81,35.38,0.041,162.03,27.79,"dRB2102_CTD_053_01_F.csv","dRB2102","CTD","053","F.csv","530101"
"E584",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/4/2021",NA,"9:28:50 PM","","E584","530103","3","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH42",988.6,43.999,-125.106,1000,"Sean McAllister","","7/4/2021 9:28:50 PM","7/4/2021 ","2021/07/04 09:28:00","2021/07/04 00:00:00","2021/07/04 02:28:00",43.999,-125.106,"530103","3",989,877,"33RO20210613","WCOA2021","HH42","53","1",11020,2,7,"2021-07-04",2021,7,4,"21:28:50",185.895,43.999,-125.106,1428,999,988.6,3.842,34.387,2,NA,9,15.8,2,15.2,0.501,2,2367.1,6,2365.4,2,7.2979,24.93,6,NA,NA,9,123.8,2,3.25,2,43.7,2,0.04,2,0.04,2,NA,9,4.912,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,387.2476325718678,21.1716788567036,67.35350485472314,40.226098741233066,67.12869244694605,0.11384828712712274,0,1.2290265743901074e-7,0.8004386976086496,122.99956130239136,2259.520396404044,4.689634506758127e-4,3.074209988376014,0,0.002801650086854662,0.025609462775227132,0,0,0.2860755668294188,0.061941601594206405,27740.907870540228,2365.4,0,0,0,21.1716788567036,3.198093068661769,0.8004386976086496,0,0,0,67.35350485472316,0,0,-1.2862807823907542e-4,1.301192692577673e-4,28995,2259.520396404044,40.226098741233066,2367.0999999999995,0.0410585878226282,0.04100291743897071,1234.359303074806,0.7924942693051992,0.9958263426605946,-1.301192692577675e-4,1.2469387347723533e-4,83.14462618,0.025609462775227132,0.2860755668294188,1.043509722083679,1.03714544751201,0.05456555857516113,1e-7,1.101741859123043e-10,8.079788961046996e-7,1e-7,0.25357547353787707,1.5532979749241351e-9,5.151957876770184e-7,9.531128301964918e-7,5.058012508048901e-10,0.003665807533385248,0.026318036032228816,7.671764768301438e-7,5.724494611401046e-10,1.84889719626811e-10,1.3816869072113202e-7,8.127725297219242e-15,1.2717067861735216e-4,-1.3603825596766894e-4,1,1,3,1,10,1,1,0,1,1,1239.5326877745692,7.546511750322344,7.591599531886962,7.640405479573313,7.539401609998587,7.546511750322344,2367.1,2,2365.4,1,0,NA,999,1,1,0.9166088802760766,18.98329030922396,34.387,0.5030605577768107,0.788947277653476,NA,0.08822990221371425,3.842,0,0,0,408.41931142857146,10104.442808660557,67.12916141039673,3.25,123.8,27740.910672190315,0,0.9922166150792746,1249.2561290918666,11020,"21:28:50","2021/07/04 21:28:50",3,"11020","3",989,978.73,3.8796,34.3806,27.3132,0.36,15.69,0.04,163.9,100,"dRB2102_CTD_053_01_F.csv","dRB2102","CTD","053","F.csv","530103"
"E585",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/4/2021",NA,"9:51:35 PM","","E585","530108","8","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH42",198.1,43.999,-125.107,1000,"Sean McAllister","","7/4/2021 9:51:35 PM","7/4/2021 ","2021/07/04 09:51:00","2021/07/04 00:00:00","2021/07/04 02:51:00",43.999,-125.107,"530108","8",198,882,"33RO20210613","WCOA2021","HH42","53","1",11027,2,7,"2021-07-04",2021,7,4,"21:51:35",185.911,43.999,-125.107,1428,199.8,198.1,7.427,33.996,2,NA,9,90.8,2,89.5,2.941,2,2243.3,2,2274,2,7.3924,24.93,2,NA,NA,9,48.2,2,2.42,2,32.8,2,0.05,2,0.05,2,NA,9,9.088,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,377.7493001956488,26.02604837577987,50.404906405162905,51.77667324412728,66.36546011943447,0.06701943206871123,0,6.051250650324283e-8,0.4187226912329921,47.78127730876701,2141.11842035071,4.040533007673056e-4,2.2875541351946493,0,0.002719527229205819,0.019915617980054243,0,0,0.4880944734027529,0.06542637222413225,27425.47781706457,2274,0,0,0,26.02604837577987,2.418406819130408,0.4187226912329921,0,0,0,50.40490640516272,0,0,-1.2758789842789124e-4,1.2750992673924582e-4,28995,2141.11842035071,51.77667324412728,2243.3,0.04051627492413988,0.04046397443797456,1047.009280526108,0.7776898431419828,0.9960190209025206,-1.2750992673924526e-4,1.2058225532576372e-4,83.14462618,0.019915617980054243,0.4880944734027529,1.057451831488525,1.0504705167465558,0.04814179524735005,1e-7,1.377667284035692e-10,6.829576038903031e-7,1e-7,0.20084201888451567,1.5595088883614941e-9,4.329324082928745e-7,9.615041548274911e-7,5.473646483802982e-10,0.003271125735884916,0.025069108560380887,7.725986186808133e-7,6.473881560515933e-10,1.9835905537102223e-10,1.5696070086584433e-7,1.1048089412933063e-14,1.2766596553348704e-4,-1.3528213305068196e-4,1,1,3,1,10,1,1,0,1,1,1051.1940621147817,7.645216709894441,7.700806212922068,7.746726154833004,7.637532581811538,7.645216709894441,2243.3,2,2274,1,0,NA,199.8,1,1,0.8913391044816616,18.603898176721984,33.996,0.7573319865919147,1.194702981354076,NA,0.10750951451745416,7.427,0,0,0,403.7753485714287,9989.549472859637,66.36586417273524,2.4199999999999995,48.2,27425.480536591796,0,0.9900159330787648,1061.7950954039338,11027,"21:51:35","2021/07/04 21:51:35",8,"11027","8",198,196.32,7.4168,33.9921,26.5694,2.12,92.05,0.04,166.62,99.74,"dRB2102_CTD_053_01_F.csv","dRB2102","CTD","053","F.csv","530108"
"E586",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/4/2021",NA,"9:58:31 PM","","E586","530112","12","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH42",99.2,43.999,-125.107,1000,"Sean McAllister","","7/4/2021 9:58:31 PM","7/4/2021 ","2021/07/04 09:58:00","2021/07/04 00:00:00","2021/07/04 02:58:00",43.999,-125.107,"530112","12",99,886,"33RO20210613","WCOA2021","HH42","53","1",11026,2,7,"2021-07-04",2021,7,4,"21:58:31",185.916,43.999,-125.107,1428,100,99.2,8.216,33.643,2,NA,9,142.3,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,NA,NA,NA,NA,33.643,NA,NA,0,NA,8.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11026,"21:58:31","2021/07/04 21:58:31",12,"11026","12",99,98.18,8.2551,33.6472,26.175,3.27,142.53,0.04,167.29,99.54,"dRB2102_CTD_053_01_F.csv","dRB2102","CTD","053","F.csv","530111"
"E587",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/4/2021",NA,"10:17:52 PM","","E587","530122","22","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH42",3.5,43.999,-125.108,1000,"Sean McAllister","","7/4/2021 10:17:52 PM","7/4/2021 ","2021/07/04 10:17:00","2021/07/04 00:00:00","2021/07/04 03:17:00",43.999,-125.108,"530122","22",4,896,"33RO20210613","WCOA2021","HH42","53","1",11024,2,7,"2021-07-04",2021,7,4,"22:17:52",185.929,43.999,-125.108,1428,3.6,3.5,15.585,31.132,2,NA,9,270.9,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,0.9,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.6,NA,NA,NA,NA,31.132,NA,NA,0,NA,15.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11024,"22:17:52","2021/07/04 22:17:52",22,"11024","22",4,3.97,15.5036,31.1433,22.8925,6.2,270.83,0.058,165.66,99.71,"dRB2102_CTD_053_01_F.csv","dRB2102","CTD","053","F.csv","530121"
"E588",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"1:02:15 AM","","E588","540102","2","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH37",923.5,44,-125.001,1000,"Sean McAllister","","7/5/2021 1:02:15 AM","7/5/2021 ","2021/07/05 01:02:00","2021/07/05 00:00:00","2021/07/04 18:02:00",44,-125.001,"540102","2",924,899,"33RO20210613","WCOA2021","HH37","54","1",11081,2,7,"2021-07-05",2021,7,5,"01:02:15",186.043,44,-125.001,934,933.1,923.5,4.039,34.356,2,NA,9,14.7,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,933.1,NA,NA,NA,NA,34.356,NA,NA,0,NA,4.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11081,"01:02:15","2021/07/05 01:02:15",2,"11081","2",924,914.55,4.0318,34.3568,27.2784,0.34,14.99,0.041,140.14,19.95,"dRB2102_CTD_054_01_F.csv","dRB2102","CTD","054","F.csv","540101"
"E589",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"1:08:28 AM","","E589","540103","3","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH37",743.1,44,-125.001,1000,"Sean McAllister","","7/5/2021 1:08:28 AM","7/5/2021 ","2021/07/05 01:08:00","2021/07/05 00:00:00","2021/07/04 18:08:00",44,-125.001,"540103","3",743,900,"33RO20210613","WCOA2021","HH37","54","1",11020,2,7,"2021-07-05",2021,7,5,"01:08:28",186.048,44,-125.001,934,750.5,743.1,4.574,34.27,2,NA,9,16.9,2,16.1,0.529,2,2345.9,6,2336.4,2,7.2854,24.96,6,NA,NA,9,105.5,2,3.23,2,42.7,2,0.03,2,0.01,2,NA,9,2.773,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,387.2683930685402,19.761292645745574,71.23822738356678,37.908055814232696,66.90025112830901,0.1206159428011476,0,1.401953600783321e-7,0.6459199803212103,104.85408001967878,2236.753716802201,5.067608437519091e-4,3.0504606172019897,0,0.003114437516492452,0.027012946149080945,0,0,0.28528601116771046,0.05892329980150203,27646.5205350801,2336.4,0,0,0,19.761292645745574,3.1683070766096337,0.6459199803212103,0,0,0,71.23822738356678,0,0,-1.286108622564778e-4,1.3046448070811904e-4,28995,2236.753716802201,37.908055814232696,2345.9,0.04038723240337581,0.04033226942817748,1339.90572627876,0.78931707401859,0.9958666656755176,-1.3046448070811934e-4,1.2527725220570776e-4,83.14462618,0.027012946149080945,0.28528601116771046,1.0414059888054836,1.0354026574190731,0.05316659671379468,1e-7,1.1429011862462444e-10,7.668719238060365e-7,1e-7,0.23979096272403552,1.5373215652378035e-9,4.878028334741377e-7,9.459463079200944e-7,5.105928946277064e-10,0.003566125724531563,0.025919850879818795,7.619423793165358e-7,5.819465003494647e-10,1.8559010090369532e-10,1.413442928232395e-7,8.5949212129626415e-15,1.2680917776377443e-4,-1.3609982869134104e-4,1,1,3,1,10,1,1,0,1,1,1345.466991175845,7.521038576808426,7.568428047189355,7.616542686602233,7.513794183898739,7.521038576808426,2345.9,2,2336.4,1,0,NA,750.5,1,1,0.92048060170466794,18.725666142070114,34.27,0.4977839153349777,0.7825631230427742,NA,0.0828030272765453,4.574,0,0,0,407.0296857142857,10070.06296137486,66.90075788915276,3.23,105.5,27646.523649517618,0,0.9918056857098692,1356.583260775369,11020,"01:08:28","2021/07/05 01:08:28",3,"11020","3",743,735.72,4.6513,34.2579,27.1327,0.4,17.48,0.042,140.91,100,"dRB2102_CTD_054_01_F.csv","dRB2102","CTD","054","F.csv","540103"
"E590",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"1:15:40 AM","","E590","540104","4","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH37",496.3,44,-125.002,1000,"Sean McAllister","","7/5/2021 1:15:40 AM","7/5/2021 ","2021/07/05 01:15:00","2021/07/05 00:00:00","2021/07/04 18:15:00",44,-125.002,"540104","4",496,901,"33RO20210613","WCOA2021","HH37","54","1",11058,2,7,"2021-07-05",2021,7,5,"01:15:40",186.053,44,-125.002,934,500.9,496.3,6.291,34.15,2,NA,9,35.4,2,34.6,1.137,2,2295.9,2,2299.7,2,7.3123,24.96,2,NA,NA,9,71.9,2,2.96,2,38,2,0.07,2,0.01,2,NA,9,16.223,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,384.0703721384854,21.53405643294316,63.49735924480839,42.01067102079655,66.66601152447177,0.10086957819251605,0,1.1040908179274447e-7,0.4986971845779195,71.40130281542208,2190.391969734395,4.863428922899136e-4,2.796521703972476,0,0.0031495158668098937,0.02480068002728442,0,0,0.3606323368611088,0.06260860742592575,27549.713297260507,2299.7,0,0,0,21.53405643294316,2.921738808415246,0.4986971845779195,0,0,0,63.497359244808415,0,0,-1.2674501941184737e-4,1.2794239664400966e-4,28995,2190.391969734395,42.01067102079655,2295.9,0.04002975546196249,0.03997641267498911,1268.9009406767134,0.7824485168568124,0.9959592583984368,-1.2794239664401015e-4,1.222728788353217e-4,83.14462618,0.02480068002728442,0.3606323368611088,1.0463677461649017,1.0400442789526907,0.05004122639466639,1e-7,1.29065714348591e-10,7.26467706780093e-7,1e-7,0.21693861952847945,1.5671115168230047e-9,4.615870709289827e-7,9.641642763686656e-7,5.360714045816232e-10,0.00339958174926528,0.025535259063620752,7.74894986730716e-7,6.257497884847185e-10,1.9521610433885006e-10,1.512707224653162e-7,1.0079744590860975e-14,1.255698462178839e-4,-1.3416324388094083e-4,1,1,3,1,10,1,1,0,1,1,1274.0490436498208,7.553615138339437,7.605536410784745,7.652667434439525,7.546123206114165,7.553615138339437,2295.9,2,2299.7,1,0,NA,500.9,1,1,0.9113739001706688,18.77685404865736,34.15,0.5802993635954944,0.9133027644572536,NA,0.0883198350740641,6.291,0,0,0,405.60442857142857,10034.801579543371,66.66649786736406,2.96,71.9,27549.716446776376,0,0.9907663934338522,1285.9227483828474,11058,"01:15:40","2021/07/05 01:15:40",4,"11058","4",496,491.43,6.2943,34.1478,26.8473,0.82,35.61,0.041,141.5,99.95,"dRB2102_CTD_054_01_F.csv","dRB2102","CTD","054","F.csv","540104"
